time	1	2	3	4	5	6	7	8	9	10
0	100	100	100	100	100	100	100	100	100	100
0.005	99.7353	99.689	99.7696	97.0395	100.946	100.058	101.796	98.9963	97.8991	99.9807
0.01	99.2839	99.1225	98.8677	95.49	98.9274	99.4704	99.5342	97.7786	101.696	99.8062
0.015	99.2361	98.6515	98.6675	94.2413	100.112	101.47	98.2292	99.6137	99.9768	98.4309
0.02	99.1384	97.2701	96.9999	95.9054	101.078	102.463	99.6365	101.512	99.6778	96.4672
0.025	99.5607	96.9886	98.6996	97.7016	99.0652	99.5825	98.2462	101.163	100.046	97.2414
0.03	99.3443	97.712	97.2893	100.561	99.1732	96.8952	98.9077	100.332	100.709	97.4911
0.035	98.9074	93.7976	98.9395	102.069	98.2919	93.606	102.85	100.839	100.725	95.0221
0.04	100.113	93.5204	98.3276	104.703	96.9341	92.7418	104.232	100.363	99.5191	93.7997
0.045	99.4711	92.4756	99.2508	105.438	99.6283	91.1747	104.426	103.275	101.601	95.7186
0.05	99.3915	92.9595	98.479	107.695	98.6421	88.7088	103.619	102.98	103.576	94.0814
0.055	98.0338	91.6444	98.0698	105.481	102.078	90.5932	103.807	103.625	103.962	93.8091
0.06	97.0533	91.6065	99.979	105.301	101.706	93.8775	102.212	102.926	104.017	95.2407
0.065	97.9732	90.7888	99.7327	105.287	103.534	95.6381	100.29	100.32	105.438	96.3909
0.07	98.0643	93.7107	100.465	105.401	104.804	97.8405	100.318	99.4972	108.645	94.6921
0.075	98.5435	92.5528	100.946	105.535	103.968	96.3798	99.6239	99.9192	110.268	94.859
0.08	99.0486	88.7132	100.921	104.517	103.727	96.8727	98.3058	99.0725	110.706	93.1775
0.085	98.2317	84.9898	101.744	104.558	102.791	98.1183	99.2797	100.138	111.696	93.4752
0.09	97.4615	84.0938	102.799	104.117	104.373	99.3666	100.385	100.921	111.905	93.9347
0.095	95.3761	82.8982	104.569	104.843	104.297	99.7966	95.8661	99.0951	112.242	93.0461
0.1	96.5186	81.6802	104.48	105.888	104.958	99.3638	97.3944	99.8265	112.16	93.7049
0.105	95.991	76.6142	104.224	104.621	104.922	99.3974	92.6551	99.2223	112.42	94.8731
0.11	97.1511	79.3572	102.612	103.377	105.21	98.1205	88.1701	99.15	112.597	95.3721
0.115	97.4039	78.3652	103.116	103.645	104.679	98.6862	88.8517	98.0453	112.597	95.5978
0.12	98.5475	79.0558	102.352	103.209	105.142	97.2231	90.8437	97.5516	112.5	95.6127
0.125	98.3443	80.2685	101.73	104.248	105.108	96.3664	94.6063	98.6845	112.364	95.1741
0.13	98.2288	77.5134	101.851	103.213	105.234	94.5534	91.419	99.3882	112.394	95.5887
0.135	97.8114	78.9305	102.3	102.162	104.154	94.0508	92.872	98.477	112.342	95.2195
0.14	96.6966	86.4	101.806	101.501	103.209	92.6027	94.7788	98.5541	112.36	95.7944
0.145	96.3881	88.6283	101.362	100.376	103.794	89.7369	97.12	97.2785	112.415	97.0777
0.15	96.3753	80.3312	101.894	98.8278	104.031	92.1885	95.9029	98.7613	112.521	97.4936
0.155	96.8409	77.4226	101.386	97.904	104.214	92.2716	96.1776	98.5598	112.502	96.7462
0.16	98.3415	80.443	101.821	94.8133	104.402	90.8749	92.4046	99.5683	112.351	96.6326
0.165	98.7425	81.7158	101.601	95.6034	104.539	92.0413	89.7973	99.0352	112.076	97.0857
0.17	98.5884	85.7996	101.954	96.6955	104.435	93.6623	94.757	96.0405	112.375	96.3006
0.175	98.6567	80.7303	102.062	96.8775	104.045	94.4051	93.4961	98.8567	112.821	95.8015
0.18	98.1092	83.3472	101.966	96.4227	103.194	94.1841	97.0358	98.8568	112.961	96.3171
0.185	98.2262	81.8185	101.808	98.5495	103.116	97.2842	93.6419	98.8323	112.885	96.6578
0.19	98.6942	82.8393	101.704	98.4845	103.637	94.9078	94.7743	99.7978	112.819	96.3656
0.195	98.619	79.9498	101.332	99.4966	103.634	95.7477	92.1341	95.6896	112.924	96.2422
0.2	98.6016	80.0859	101.575	99.7995	103.678	99.6077	92.5087	98.3227	112.838	96.5629
0.205	98.3903	77.6583	101.77	97.6663	103.597	99.0487	94.68	97.0159	112.869	96.6718
0.21	98.5138	79.5599	101.76	97.9158	103.583	98.1689	91.3383	97.9898	113.008	96.7701
0.215	98.2575	77.3443	101.845	98.8863	103.679	100.301	94.0413	94.0415	113.072	96.7771
0.22	98.2416	80.6502	101.872	98.131	103.73	101.522	92.4649	94.3941	113.064	96.306
0.225	98.1449	82.0382	101.618	98.7596	103.708	102.214	96.4189	93.4707	113.018	95.6306
0.23	97.58	82.3717	102.032	98.3929	103.693	105.117	98.6846	93.5159	112.939	95.7487
0.235	99.2837	79.3188	101.768	99.0443	103.637	105.176	101.531	92.0913	112.821	93.9398
0.24	98.7412	84.4793	102.418	99.4544	103.742	105.432	101.375	91.6571	112.851	93.4055
0.245	99.677	83.3024	102.772	97.5958	103.688	108.078	103.076	92.7437	112.83	93.1203
0.25	98.4103	86.1317	102.696	96.4421	103.793	108.26	100.187	94.0643	112.938	93.1736
0.255	100.619	87.8413	102.843	96.8435	103.544	113.89	99.5008	95.6253	113.094	93.3161
0.26	101.501	86.5226	103.274	98.6685	103.084	112.938	99.0288	93.1372	113.186	92.1093
0.265	99.2004	91.2337	103.324	100.851	102.279	113.536	96.3395	92.06	112.694	90.5059
0.27	100.224	93.5363	103.454	100.743	102.436	112.6	96.0865	92.4567	112.76	93.8381
0.275	99.4314	95.5259	103.303	99.9889	102.464	115.983	97.1269	92.0077	113.571	94.8904
0.28	100.302	98.8693	103.316	101.432	100.583	117.543	96.488	91.8858	114.686	96.4123
0.285	99.8855	102.385	103.365	100.571	101.248	120.992	96.7539	88.1393	114.412	95.9775
0.29	100.516	103.544	103.423	100.56	102.997	122.755	97.2237	87.0875	113.715	95.426
0.295	100.284	104.259	103.353	99.796	104.139	124.872	97.0099	91.5808	113.673	95.0661
0.3	100.386	108.672	103.427	99.0978	104.063	125.94	98.6904	94.0389	113.42	96.4572
0.305	100.389	107.633	103.497	97.7057	103.649	127.702	97.8352	92.5666	113.697	96.9887
0.31	99.1989	105.019	103.48	99.852	102.571	125.498	94.3274	92.6866	112.801	97.1713
0.315	97.9573	108.5	103.4	101.316	102.853	122.983	96.214	89.3257	113.167	95.1949
